1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 508 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37001
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 102/12-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 116/12-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 189 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37021
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 486 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37001
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 497 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37001
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 114/12-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 56-A/12l,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 5/14-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 119-7-D.R.,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 203 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37061
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 58/12-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak No.202 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37051
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 13/14-L,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,57301
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 191 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37021
1387652,PK,,,30.75472,72.8631,,Lahore,,,Chak 184 Gb,Chak Chaukwala,"Chah Chaugewala,Chak Chaukwala,Chāh Chaugewāla",0,37021
1407912,PK,,,34.82116,73.51763,,NWFP Peshawar,,,Rajwal,Rajwal,,0,21211
1411203,PK,,,29.07878,71.08822,,Souhern Punajb Mulan,,,Chak 108/Db,Chak Wahni,"Basti Wahni,Basti Wāhni,Chak Wahni",0,63220
1411777,PK,,,27.41102,68.39719,,Hyderabad,,,Haji Murad Wahan,Haji Yar Muhammad Markhand,"Haji Yar Muhammad Markhand,Yaru Goth,Yāru Goth",0,77151
1413229,PK,,,32.04102,74.07863,,Lahore,,,Bupra,Bupra,,0,52251
7409357,PK,,,30.7608,72.0551,,Lahore,,,P.A.F. Colony,Kausarabad Colony,"Kausarabad Colony,Kausarābād Colony",0,35020
10057018,AU,WA,,-31.94141,115.83117,,Western Australia,STIRLING,,West Leederville,West Leederville,,3806,"6901,6007"
2064495,AU,WA,,-31.5,117.68333,,Western Australia,KALGOORLIE,,North Kellerberrin,North Kellerberrin,,0,6410
2067008,AU,WA,,-32.33333,115.98333,,Western Australia,TANGNEY,,Mardella,Mardella,,82,6125
2071536,AU,WA,,-18.19714,125.56663,,Western Australia,KALGOORLIE,,Fitzroy Crossing,Fitzroy Crossing,"FIZ,Ficroj-Krossing,Fitzroy,Fitzroy Crossing,Wallaberi,Фицрой-Кроссинг",925,6765
2076154,AU,WA,,-31.01272,118.80463,,Western Australia,KALGOORLIE,,Boodarockin,Boodarockin,Boodarockin,0,6423
2076702,AU,SA,,-34.32784,138.83763,,South Australia,,,Bethel,Bethel,,0,5373
2143343,AU,QLD,,-27.6,152.21667,,Queensland,TOOWOOMBA SE CNR,,Winwill,Winwill,,409,4347
2144356,AU,VIC,,-37.46667,143.95,,Victoria,,,Wattle Flat,Wattle Flat,,0,3352
2145911,AU,NSW,,-34.58333,150.75,,New South Wales,,,Tullimbar,Tullimbar,,0,2527
2147873,AU,QLD,,-21.16667,148.88333,,Queensland,,,Sunnyside,Sunnyside,"Nanyima,Sunnyside",0,4737
2149133,AU,NSW,,-30.94112,150.63831,,New South Wales,NSW NORTH COAST,,Somerton,Somerton,Somerton,0,2340
2149952,AU,VIC,,-38.37606,147.19063,,Victoria,VIC FAR COUNTRY,,Seaspray,Seaspray,Seaspray,0,3851
2150687,AU,VIC,,-37.7,145.13333,,Victoria,PRESTON,,Saint Helena,Saint Helena,,2818,3088
2151129,AU,NSW,,-33.91667,151.2,,New South Wales,BONDI,,Rosebery,Rosebery,"Rosebery,Rosebury,Rozberi,Розбери",0,"2018,1445"
2152367,AU,VIC,,-37.11288,144.85235,,Victoria,VIC FAR COUNTRY,,Pyalong,Pyalong,"Pajlong,Pyalong,Пайлонг",0,3521
2153577,AU,SA,,-34.93333,140.91667,,South Australia,SA SUBS NEAR 2,,Peebinga,Peebinga,"Peebinga,Pibinga,Пибинга",0,5304
2154222,AU,QLD,,-26.27605,148.54337,,Queensland,TOOWOOMBA SE CNR,,Orallo,Orallo,Orallo,0,4455
2154445,AU,TAS,,-42.77758,147.26659,,Tasmania,TASMANIA,,Old Beach,Old Beach,"Old Beach,Oldbridzh,Олдбридж",2447,7017
2154849,AU,NSW,,-33.71313,151.14638,,New South Wales,GOSFORD,,North Turramurra,North Turramurra,,3840,2074
2155204,AU,VIC,,-37.96667,145.16667,,Victoria,MULGRAVE,,Noble Park,Noble Park,Noble Park,28377,3174
2160257,AU,NSW,,-32.41667,151.03333,,New South Wales,HUNTER,,Liddell,Liddell,,0,2333
2160789,AU,NSW,,-32.9902,151.1346,,New South Wales,HUNTER,,Laguna,Laguna,,639,2325
2161452,AU,QLD,,-26.08689,152.23404,,Queensland,SUNSHINE MT ISA,,Kilkivan,Kilkivan,"Kilkivan,Килкиван",0,4600
2161654,AU,NSW,,-31.63295,152.70393,,New South Wales,NSW NORTH COAST,,Kendall,Kendall,Kendall,1047,2439
2161858,AU,TAS,,-43.01667,147.18333,,Tasmania,TASMANIA,,Kaoota,Kaoota,Kaoota,0,7150
2161996,AU,VIC,,-37.88333,147.95,,Victoria,VIC FAR COUNTRY,,Kalimna,Kalimna,,0,3909
2162355,AU,QLD,,-23.6,146.13333,,Queensland,CENTRAL QLD,,Jericho,Jericho,,0,4728
2162387,AU,VIC,,-38.33333,146.41667,,Victoria,,,Jeeralang Junction,Jeeralang Junction,"Jeeralang Junction,Jeeralang West",0,3840
2162454,AU,QLD,,-17.4,145.6,,Queensland,,,Jaggan,Jaggan,,0,4885
2169890,AU,VIC,,-37.15,143.11667,,Victoria,VIC FAR COUNTRY,,Crowlands,Crowlands,Crowlands,0,3377
2170102,AU,QLD,,-25.29892,150.30904,,Queensland,CENTRAL QLD,,Cracow,Cracow,Cracow,0,4719
2171099,AU,VIC,,-38.26667,141.96667,,Victoria,,,Codrington,Codrington,Codrington,0,3285
2171230,AU,QLD,,-25.61815,151.89374,,Queensland,,,Coalstoun Lakes,Coalstoun Lakes,Coalstoun Lakes,0,4621
2173209,AU,NSW,,-32.05,150.58333,,New South Wales,HUNTER,,Bunnan,Bunnan,,0,2337
2177458,AU,NSW,,-32.7318,149.4846,,New South Wales,,,Avisford,Avisford,,0,2850
2177764,AU,NSW,,-35.64589,149.81744,,New South Wales,CANBERRA,,Araluen,Araluen,"Araluen,Araluen West",0,2622
2178377,AU,NSW,,-33.84889,151.12801,,New South Wales,LEICHHARDT,,Abbotsford,Abbotsford,Abbotsford,0,2046
6640072,AU,QLD,,-28.07955,152.83974,,Queensland,GOLD COAST,,Kooralbyn,Kooralbyn,,0,4285
6696791,AU,NSW,,-32.77053,151.36482,,New South Wales,,,Lovedale,Lovedale,,0,2325
8219776,AU,TAS,,-43.02538,147.29366,,Tasmania,TASMANIA,,Howden,Howden,Howden,0,7054
8219830,AU,QLD,,-26.71793,153.05475,,Queensland,,,Sippy Downs,Sippy Downs,Sippy Downs,0,4556
8347777,AU,NSW,,-33.00481,151.64819,,New South Wales,HUNTER,,Croudace Bay,Croudace Bay,,0,2280
8347861,AU,QLD,,-27.58684,151.96249,,Queensland,TOOWOOMBA SE CNR,,Centenary Heights,Centenary Heights,,0,4350
8348018,AU,VIC,,-37.68919,145.2317,,Victoria,MELB NORTH WEST,,Kangaroo Ground,Kangaroo Ground,,0,3097
8348033,AU,WA,,-35.00627,117.82691,,Western Australia,KALGOORLIE,,Gledhow,Gledhow,,0,6330
8348238,AU,VIC,,-37.83018,144.8709,,Victoria,FOOTSCRAY,,South Kingsville,South Kingsville,,1830,3015
8348275,AU,WA,,-32.14346,115.86528,,Western Australia,BRAND,,Atwell,Atwell,,0,6164
8348317,AU,WA,,-28.75754,114.61965,,Western Australia,KALGOORLIE,,Beresford,Beresford,,0,6530
8349068,AU,WA,,-31.4779,116.24833,,Western Australia,KALGOORLIE,,Julimar,Julimar,,0,6567
8614532,AU,NSW,,-35.16647,149.96215,,New South Wales,,,Oallen,Oallen,Oallen,0,2622
8646511,AU,WA,,-31.19494,117.57371,,Western Australia,KALGOORLIE,,Nembudding,Nembudding,Nembudding,0,6485
9973075,AU,SA,,-34.96674,138.67905,,South Australia,SA SUBS NEAR 1,,Waterfall Gully,Waterfall Gully,,0,5066
9973257,AU,SA,,-34.74622,138.6375,,South Australia,SA SUBS NEAR 2,,Edinburgh,Edinburgh,,0,5111
10431521,PK,,,32.16008,70.08819,,NWFP Peshawar,,,Kiri Janaki,Kiri Pawinda,,0,29401
10431521,PK,,,32.16008,70.08819,,NWFP Peshawar,,,Kiri Haider,Kiri Pawinda,,0,29401
10431521,PK,,,32.16008,70.08819,,NWFP Peshawar,,,Kiri Tator,Kiri Pawinda,,0,29401
10431521,PK,,,32.16008,70.08819,,NWFP Peshawar,,,Kiri Marwati,Kiri Pawinda,,0,29401
1162087,PK,,,33.92511,72.0357,,NWFP Peshawar,,,Ziarat Kaka Sahib,Ziarat Kaka Sahib,"Ziarat Kaka Khel Sahib,Ziarat Kaka Sahib",0,24130
1162862,PK,,,25.80722,66.62194,,Balochisan,,,Uthal,Uthal,"Utal,Uthal",16483,90150
1163681,PK,,,36.18028,72.75882,,Federal Capial &AJK,,,Teru,Teru,"Teru,Terū,tyru,تیرُو",0,15350
1164302,PK,,,33.27178,72.10749,,Norhern Punajb Rawalpindi,,,Surag,Surag,,0,43601
1166715,PK,,,31.06189,72.23324,,Lahore,,,Rustam Sargana,Rustam Sargana,,0,35151
1167468,PK,,,28.4027,69.9379,,Souhern Punajb Mulan,,,Rahimabad,Rahimabad,,0,64385
1167468,PK,,,28.4027,69.9379,,Hyderabad,,,Rahimabad,Rahimabad,,0,"68231,69351,67201"
1167468,PK,,,28.4027,69.9379,,Federal Capial &AJK,,,Rahimabad,Rahimabad,,0,"12110,15101"
1168474,PK,,,33.9731,72.8511,,NWFP Peshawar,,,Panian,Panian,"Panian,Panyan",0,22690
1171095,PK,,,33.46217,70.42799,,NWFP Peshawar,,,Manduri,Manduri,,0,"24001,26281,26361"
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak-17,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Bhikho Chak,Latko Chak,,0,51781
1172066,PK,,,32.20908,75.20727,,Lahore,,,Dharowali Chak-33,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak-16,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak-13,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak 80/R.B.Nizampura,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak-14,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Nizampura Chak-38,Latko Chak,,0,39631
1172066,PK,,,32.20908,75.20727,,Lahore,,,Chak-12,Latko Chak,,0,39631
1176738,PK,,,34.26437,72.1967,,NWFP Peshawar,,,Hussai,Hussai Kalle,"Husai,Hussai,Hussai Kalle",0,23391
1182387,PK,,,34.46227,73.34121,,NWFP Peshawar,,,Bisian,Bisian,"Basian,Bisian,Bisiān",0,21301
1183692,PK,,,34.55443,73.34791,,NWFP Peshawar,,,Balakot,Balakot,Balakot,0,21230
1332656,PK,,,32.87669,70.73833,,NWFP Peshawar,,,Bangi Khan Mughal,Khan Zad Mughal Khel,"Khan Zad Mughal Khel,Khān Zād Mughal Khel",0,28331
1333018,PK,,,33.99421,71.90434,,NWFP Peshawar,,,Pir Abad,Pir Piai,"Pir Pai,Pir Piai,Pīr Pai,Pīr Piai,Pīr Piāi",0,23201
1338308,PK,,,33.76315,72.92711,,NWFP Peshawar,,,Khair Pir,Pir Khair Muhammad Shah Ziarat,"Pir Khair Muhammad Shah,Pir Khair Muhammad Shah Ziarat,Pīr Khāir Muhammad Shāh",0,22131
1342514,PK,,,32.16324,71.56084,,Norhern Punajb Rawalpindi,,,Sheranwala,Sheranwala,,0,42201
1370421,PK,,,32.88923,72.23032,,Norhern Punajb Rawalpindi,,,Dhoke Faqira,Dhok Faqira,"Dhok Faqir,Dhok Faqira,Dhok Faqīr",0,48161
1380577,PK,,,32.42305,74.42445,,Lahore,,,Khurolian Uchian,Uchian Kharolian,"Kharolian Urichian,Kharoliān Ūrichiān,Uchian Kharolian",0,51031
1386276,PK,,,33.27596,73.76163,,Federal Capial &AJK,,,Pind Kalan,Pind Kalan,,0,10501
1386871,PK,,,32.71553,74.28313,,Norhern Punajb Rawalpindi,,,Chak Kamala,Chak Kamala,"Chak Kamal,Chak Kamala,Chak Kamāl",0,50840
1396710,PK,,,30.40611,68.86519,,Norhern Punajb Rawalpindi,,,Saghri,Saghri,,0,43121
1401203,PK,,,28.04134,69.65571,,Hyderabad,,,Bago Bhutto,Bago Bhutto,"Bago Bhutto,Goth Bago Bhutto",0,65011
1406781,PK,,,34.33476,73.45744,,Federal Capial &AJK,,,Hasanabad,Hasanabad,,0,16801
7075893,PK,,,33.9624,71.81577,,NWFP Peshawar,,,Shah Qabool Aulia N.P.O.,Shah Barah,"Shabra,Shah Barah,Shābra",0,25000
7075893,PK,,,33.9624,71.81577,,NWFP Peshawar,,,Shah Qabool Aulia,Shah Barah,"Shabra,Shah Barah,Shābra",0,25000
7325123,PK,,,29.6356,70.46612,,Hyderabad,,,Kot Mirza Kaloo,Kot Hassu,"Kot Hassu,Kot Hussu",0,77011
10062594,AU,TAS,,-42.87406,147.31597,,Tasmania,TASMANIA,,North Hobart,North Hobart,,0,"7000,7002"
10104167,AU,QLD,,-26.601,152.93303,,Queensland,,,Image Flat,Image Flat,,462,4560
11002753,AU,QLD,,-23.86896,151.27831,,Queensland,CENTRAL QLD,,South Trees,South Trees,,0,4680
11002753,AU,QLD,,-23.86896,151.27831,,Queensland,CENTRAL QLD,,South Gladstone,South Trees,,0,4680
11746336,AU,NSW,,-31.08381,152.89072,,New South Wales,NSW NORTH COAST,,Verges Creek,Verges Creek,,0,2440
2059209,AU,SA,,-35.62397,139.43265,,South Australia,,,Waltowa,Waltowa,,0,5264
2059400,AU,WA,,-30.85,116.25,,Western Australia,KALGOORLIE,,Waddington,Waddington,,0,6509
2060951,AU,SA,,-35.25979,138.89247,,South Australia,SA SUBS NEAR 2,,Strathalbyn,Strathalbyn,Strathalbyn,4731,5255
2061758,AU,SA,,-34.9,138.51667,,South Australia,SA CITY SUBS,,Seaton,Seaton,Seaton,9704,5023
2062151,AU,SA,,-30.56305,136.89546,,South Australia,SA FAR,,Roxby Downs,Roxby Downs,,4055,5725
2062216,AU,SA,,-34.53397,138.75023,,South Australia,SA SUBS NEAR 1,,Roseworthy,Roseworthy,Roseworthy,1163,5371
2063044,AU,SA,,-33.02162,138.00133,,South Australia,SA FAR,,Port Germein,Port Germein,Port Germein,466,5495
2069693,AU,WA,,-32.71667,116.08333,,Western Australia,BRAND,,Holyoake,Holyoake,,0,6213
2072542,AU,WA,,-32.76667,116.96667,,Western Australia,KALGOORLIE,,Dryandra,Dryandra,,0,6311
2073713,AU,SA,,-33.25,135.86667,,South Australia,,,Cootra,Cootra,,0,5650
2147072,AU,NSW,,-32.96667,151.6,,New South Wales,HUNTER,,Teralba,Teralba,Teralba,0,2284
2147748,AU,VIC,,-38.36667,143.38333,,Victoria,VIC FAR COUNTRY,,Swan Marsh,Swan Marsh,Swan Marsh,0,3249
2151127,AU,TAS,,-41.77941,145.53825,,Tasmania,TASMANIA,,Rosebery,Rosebery,"Rosebery,Rozberi,Розбери",1035,7470
2152621,AU,VIC,,-38.63333,145.8,,Victoria,,,Pound Creek,Pound Creek,,0,3996
2153650,AU,QLD,,-26.84551,152.884,,Queensland,NORTHGATE NORTH,,Peachester,Peachester,Peachester,0,4519
2154196,AU,VIC,,-38.20347,142.10088,,Victoria,,,Orford,Orford,,0,3284
2155398,AU,QLD,,-27.45314,153.04183,,Queensland,NORTHGATE CENT,,Newstead,Newstead,Newstead,0,4006
2155446,AU,VIC,,-37.33333,144.6,,Victoria,MELB NORTH WEST,,Newham,Newham,Newham,0,3442
2155720,AU,VIC,,-38.25,141.71667,,Victoria,VIC FAR COUNTRY,,Narrawong,Narrawong,Narrawong,0,3285
2155731,AU,NSW,,-34.74752,146.55096,,New South Wales,CANBERRA,,Narrandera,Narrandera,"NRA,Narrandera,Наррандера",4427,2700
2157152,AU,NSW,,-28.44209,153.48747,,New South Wales,NSW NORTH COAST,,Mooball,Mooball,Mooball,0,2483
2158800,AU,SA,,-35.18333,140.18333,,South Australia,SA SUBS NEAR 2,,Marama,Marama,Marama,0,5307
2162247,AU,NSW,,-35.9152,147.6846,,New South Wales,CANBERRA,,Jingellic,Jingellic,"Jingellic,Jingellie",0,2642
2163398,AU,NSW,,-33.48266,145.53525,,New South Wales,CANBERRA,,Hillston,Hillston,"Daisy Hill,Hillston,Khillston,Хиллстон",1582,2675
2164054,AU,VIC,,-38.26667,145.83333,,Victoria,,,Hallora,Hallora,,0,3818
2164909,AU,VIC,,-38.25,141.48333,,Victoria,,,Gorae West,Gorae West,"Gorae West,Gorea West",0,3305
2168806,AU,QLD,,-23.65,149.33333,,Queensland,CENTRAL QLD,,Dingo,Dingo,Dingo,0,4702
2170318,AU,QLD,,-27.53333,152.98333,,Queensland,UNDERWOOD CENT,,Corinda,Corinda,Corinda,0,4075
2172186,AU,QLD,,-19.65,147.4,,Queensland,NORTH QLD,,Carstairs,Carstairs,,0,4806
2175342,AU,QLD,,-27.19873,151.32108,,Queensland,,,Blaxland,Blaxland,Blaxland,0,4405
2175815,AU,QLD,,-18.10919,145.92672,,Queensland,,,Bilyana,Bilyana,,0,4854
2176485,AU,NSW,,-34.78333,150.56667,,New South Wales,CAMPBELLTOWN,,Beaumont,Beaumont,,0,2577
2178285,AU,QLD,,-25.90732,144.60083,,Queensland,TOOWOOMBA SE CNR,,Adavale,Adavale,Adavale,0,4474
2207753,AU,NSW,,-33.88419,151.23151,,New South Wales,BONDI,,Paddington,Paddington,"Paddington,pdyngtwn,פדינגטון",11661,2021
6945560,AU,QLD,,-23.27297,150.81825,,Queensland,CENTRAL QLD,,Zilzie,Zilzie,,0,4710
7932634,AU,VIC,,-37.83975,145.15549,,Victoria,FERNTREE GULLY,,Blackburn South,Blackburn South,,10129,3130
8310735,AU,NSW,,-33.64656,150.73515,,New South Wales,PENRITH,,Londonderry,Londonderry,Londonderry,0,2753
8347762,AU,NSW,,-33.47225,150.22195,,New South Wales,NEW CNTRY WEST,,Clarence,Clarence,,0,2790
8347916,AU,NSW,,-31.4242,152.73932,,New South Wales,,,Redbank,Redbank,,0,2446
8348283,AU,WA,,-35.08873,117.93583,,Western Australia,KALGOORLIE,,Goode Beach,Goode Beach,,0,6330
8348413,AU,NSW,,-33.97257,151.1144,,New South Wales,ST GEORGE,,Allawah,Allawah,,0,2218
8348654,AU,NT,,-12.21649,136.70538,,Northern Territory,,,Gunyangara,Gunyangara,,0,0880
8348940,AU,QLD,,-26.41646,153.10305,,Queensland,SUNSHINE MT ISA,,Sunrise Beach,Sunrise Beach,,0,4567
8349218,AU,WA,,-32.05625,115.86242,,Western Australia,TANGNEY,,Bull Creek,Bull Creek,,0,6149
8349411,AU,QLD,,-27.33348,152.81872,,Queensland,NORTHGATE NORTH,,Cedar Creek,Cedar Creek,,0,4520
8349433,AU,SA,,-34.42281,140.88873,,South Australia,SA FAR,,Taldra,Taldra,,0,5311
8616591,AU,WA,,-33.71944,121.3606,,Western Australia,KALGOORLIE,,Coomalbidgup,Coomalbidgup,Coomalbidgup,0,6450
8628367,AU,NSW,,-28.90148,153.37248,,New South Wales,NSW NORTH COAST,,Marom Creek,Marom Creek,Marom Creek,0,2480
8692947,AU,WA,,-20.74558,116.7954,,Western Australia,KALGOORLIE,,Nickol,Nickol,,4289,6714
9195702,AU,QLD,,-26.78362,153.06049,,Queensland,SUNSHINE MT ISA,,Bells Creek,Bells Creek,,0,4551
9957704,AU,QLD,,-27.68045,152.9042,,Queensland,,,Springfield Central,Springfield Central,,105,4300
9972591,AU,VIC,,-37.87553,144.50317,,Victoria,,,Mambourin,Mambourin,,70,3024
9973379,AU,QLD,,-27.3362,152.76159,,Queensland,,,England Creek,England Creek,,0,4306
11454058,PK,,,33.97059,73.48637,,Federal Capial &AJK,,,Mohra Sharif,Mohra Sharif,,0,47191
1163331,PK,,,34.04664,71.53564,,NWFP Peshawar,,,Acheeni Payan,Tarai Payan,"Tairai Payan,Tairai Payān,Tarai Payan,Terai Pain,Tirahi,Tirahi Payan,Tīrāhi,Tīrāhi Pāyān",0,25121
1163331,PK,,,34.04664,71.53564,,NWFP Peshawar,,,Tehkal Payan,Tarai Payan,"Tairai Payan,Tairai Payān,Tarai Payan,Terai Pain,Tirahi,Tirahi Payan,Tīrāhi,Tīrāhi Pāyān",0,25150
1164619,PK,,,30.65415,70.60848,,Souhern Punajb Mulan,,,Sokar,Sokar,Sokar,0,32140
1171231,PK,,,32.91,70.59938,,NWFP Peshawar,,,Mama Khel Banochi,Mama Khel,,0,28101
1171231,PK,,,32.91,70.59938,,NWFP Peshawar,,,Ismail Mama Khel,Mama Khel,,0,28101
1178887,PK,,,34.22151,73.61584,,NWFP Peshawar,,,Garhi,Garhi Dopatta,"Garhi,Garhi Dopatta",0,19251
1181439,PK,,,34.14822,71.7406,,NWFP Peshawar,,,Charsadda G.P.O.,Charsadda,Charsadda,95319,24420
1181439,PK,,,34.14822,71.7406,,NWFP Peshawar,,,Charsadda Npo (Nd),Charsadda,Charsadda,95319,24420
1182117,PK,,,35.64768,74.6305,,Federal Capial &AJK,,,Bunji,Bunji,Bunji,0,14200
1182912,PK,,,29.69019,70.80042,,Souhern Punajb Mulan,,,Bet Mir Hazar Khan,Bet Mir Hazar Khan,"Bet Mir Hazar Khan,Bet Mir Hazara Khan,Bet Mīr Hazāra Khān",0,34440
1184317,PK,,,31.13395,72.33076,,Lahore,,,Ashaba,Ashaba Thatta,"Ashaba,Ashaba Thatta,Ashāba",0,35201
1184947,PK,,,30.12065,73.42782,,Lahore,,,Adlana,Adlana,"Adlana,Adlana Dhudi",0,35361
1360025,PK,,,25.28055,68.87854,,Hyderabad,,,Sharifabad,Goth Sharifabad,"Goth Sharifabad,Sharifabad,Sharīfābād",0,67131
1412900,PK,,,32.57621,74.01855,,Norhern Punajb Rawalpindi,,,Moh Qasba,Qasba,"Oasbo,Qasba",0,50201
1482305,PK,,,34.92039,72.63265,,NWFP Peshawar,,,Alpurai,Alpurai,,0,19100
10104131,AU,NSW,,-32.7033,151.48018,,New South Wales,,,Windella,Windella,,0,2320
10108708,AU,NSW,,-34.5175,150.7501,,New South Wales,,,Avondale,Avondale,,0,2530
2059928,AU,WA,,-31.11694,117.79348,,Western Australia,KALGOORLIE,,Trayning,Trayning,Trayning,123,6488
2059928,AU,WA,,-31.11694,117.79348,,Western Australia,KALGOORLIE,,North Trayning,Trayning,Trayning,123,6488
2067557,AU,SA,,-33.568,135.75651,,South Australia,SA FAR,,Lock,Lock,"LOC,Lock,Lok,Лок",292,5633
2069302,AU,WA,,-29.2204,115.08006,,Western Australia,KALGOORLIE,,Irwin,Irwin,Irwin,0,6525
2075782,AU,SA,,-35.23001,139.22213,,South Australia,,,Brinkley,Brinkley,,0,5253
2077213,AU,WA,,-32.65,116.08333,,Western Australia,BRAND,,Banksiadale,Banksiadale,,0,6213
2142952,AU,NSW,,-29.36184,153.2824,,New South Wales,,,Woombah,Woombah,"Jinabiby,Woombah",0,2469
2143964,AU,ACT,,-35.33333,149.05,,Australian Capital Territory,CANBERRA,,Weston Creek,Weston Creek,Weston Creek,0,2611
2146535,AU,NSW,,-31.93634,152.41425,,New South Wales,HUNTER,,Tinonee,Tinonee,Tinonee,0,2430
2146971,AU,QLD,,-27.99498,143.82391,,Queensland,TOOWOOMBA SE CNR,,Thargomindah,Thargomindah,"Thargomindah,XTG",235,4492
2149761,AU,NSW,,-28.91667,152.96667,,New South Wales,NSW NORTH COAST,,Shannon Brook,Shannon Brook,,0,2470
2149980,AU,TAS,,-39.82861,144.11111,,Tasmania,,,Sea Elephant,Sea Elephant,Sea Elephant,0,7256
2153301,AU,QLD,,-25.287,152.84369,,Queensland,BRIS CITY CNTRY,,Pialba,Pialba,,0,4655
2156546,AU,QLD,,-25.17915,151.64712,,Queensland,BRIS CITY CNTRY,,Mount Perry,Mount Perry,Mount Perry,0,4671
2157299,AU,TAS,,-41.57816,146.40422,,Tasmania,TASMANIA,,Mole Creek,Mole Creek,Mole Creek,686,7304
2158279,AU,VIC,,-37.71667,145.83333,,Victoria,RINGWOOD,,Mcmahons Creek,McMahons Creek,McMahons Creek,220,3799
2159784,AU,QLD,,-28.31667,152.2,,Queensland,,,Loch Lomond,Loch Lomond,,0,4370
2160966,AU,NSW,,-35.5494,148.0982,,New South Wales,,,Kunama,Kunama,,0,2730
2161451,AU,NSW,,-31.73333,152.4,,New South Wales,HUNTER,,Killabakh,Killabakh Creek,"Killabakh,Killabakh Creek",0,2429
2163685,AU,VIC,,-38.21667,141.61667,,Victoria,,,Heathmere,Heathmere,,0,3305
2164196,AU,NSW,,-33.1193,147.9146,,New South Wales,NEW CNTRY WEST,,Gunningbland,Gunningbland,,0,2876
2164972,AU,QLD,,-28.54709,150.30546,,Queensland,TOOWOOMBA SE CNR,,Goondiwindi,Goondiwindi,"GOO,Goondiwindi,Gundivindi,gundiu~indi,Гундивинди,グンディウィンディ",5629,4390
2169704,AU,VIC,,-38.51667,142.83333,,Victoria,VIC FAR COUNTRY,,Curdie Vale,Curdie Vale,,0,3268
2173065,AU,NSW,,-30.71759,152.63707,,New South Wales,,,Burrapine,Burrapine,Burrapine,0,2447
8347731,AU,WA,,-32.06031,115.77058,,Western Australia,BRAND,,White Gum Valley,White Gum Valley,,2464,6162
8347839,AU,VIC,,-37.73397,144.77766,,Victoria,FOOTSCRAY,,Kings Park,Kings Park,,0,3021
8348016,AU,SA,,-34.79998,138.72857,,South Australia,SA SUBS NEAR 2,,Fairview Park,Fairview Park,,0,5126
8348149,AU,NSW,,-33.82274,150.92395,,New South Wales,RICHMOND,,Pemulwuy,Pemulwuy,,0,2145
8348307,AU,QLD,,-27.95461,153.36304,,Queensland,GOLD COAST,,Parkwood,Parkwood,,0,4214
